//ZT channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	0.0
100.0	9.996494632705136
110.0	9.835123884876456
120.0	10.603129022985303
130.0	11.436860102047058
140.0	11.376667651697545
150.0	12.257794283627502
160.0	13.157343827940142
180.0	14.05101241811901
200.0	14.977587818400462
220.0	14.953296817945086
240.0	15.912660262734185
260.0	16.881895744595937
280.0	16.888832921539787
300.0	17.866974129211496
330.0	18.850023765619962
360.0	19.828128157823148
400.0	20.822878488253405
450.0	21.811064039735935
500.0	21.889708271627235
550.0	22.8848814771671
600.0	23.85303725662102
650.0	24.796030845486246
700.0	24.88991197376284
750.0	25.804033659431205
800.0	26.705817458514588
900.0	27.65104163514808
1000.0	28.69167771883347
1100.0	28.753411151960066
1200.0	29.641092531804855
1300.0	30.477060992605843
1500.0	31.450880921529436
1700.0	32.38217125782437
2000.0	33.9349229778434
2500.0	35.18788877987844
3000.0	36.75796795823304
4000.0	39.0836498479536
5000.0	40.558103247616764
6000.0	42.122707888238054
7000.0	43.33317746312562
8000.0	44.59151575185036
9000.0	45.62747360172125
10000.0	47.50873230354964
12000.0	48.31165608473509
15000.0	50.62926386084539
20000.0	53.957148687062045
30000.0	59.463400254303444
50000.0	68.02287041462314
100000.0	83.06075707084815
