# eR channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.07353175549175801
6.0	0.08955246663929815
8.0	0.1157057144385679
10.0	0.13463566823832723
15.0	0.1657632312863572
20.0	0.1965090805317769
25.0	0.20967612212347736
30.0	0.23159945872973992
40.0	0.2652610957704359
50.0	0.2801324722741714
60.0	0.30353112038497737
70.0	0.3171988816118329
80.0	0.33910113776799106
90.0	0.3523285964510976
100.0	0.364860933020525
110.0	0.3632972689861891
120.0	0.369365960072272
130.0	0.37486887369486593
140.0	0.3780372827336916
150.0	0.3838622510406981
160.0	0.38791880917109517
180.0	0.3957153474140856
200.0	0.4024042401952467
220.0	0.4076165047617486
240.0	0.4136359032507878
260.0	0.41903446738936845
280.0	0.42328586110774014
300.0	0.42817348167868485
330.0	0.43510234419542365
360.0	0.4410463738568419
400.0	0.4474142393059422
450.0	0.4564175935166848
500.0	0.46450936397682774
550.0	0.47192478330247023
600.0	0.47899772982702576
650.0	0.48555464809655086
700.0	0.4916247356851133
750.0	0.49798500976713067
800.0	0.5037720802160686
900.0	0.5146593700003345
1000.0	0.5376351274117406
1100.0	0.5339386670762515
1200.0	0.5430547265838918
1300.0	0.5520802751549178
1500.0	0.5675740959046417
1700.0	0.5820230668248928
2000.0	0.6027004905864249
2500.0	0.6300552472351422
3000.0	0.6549532658254512
4000.0	0.6972031190223621
5000.0	0.7287461979544175
6000.0	0.7576240730850151
7000.0	0.781509145192132
8000.0	0.8034815207726264
9000.0	0.822171465082353
10000.0	0.8565738437908182
12000.0	0.8676914101874713
15000.0	0.9027506750082871
20000.0	0.9458475663773647
30000.0	1.0056505188128708
50000.0	1.0733099545094489
100000.0	1.1346506834244805
