# Nu]\[Mu channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.0
6.0	0.0
8.0	0.0
10.0	0.0
15.0	0.0
20.0	0.0
25.0	0.0
30.0	0.0
40.0	0.0
50.0	0.0
60.0	0.0
70.0	0.0
80.0	0.0
90.0	0.0
100.0	0.0
110.0	0.0
120.0	0.0
130.0	0.002998503992755532
140.0	0.008203787165146921
150.0	0.015566331316016308
160.0	0.024582632658211555
180.0	0.04371065190769248
200.0	0.06555044672550643
220.0	0.083093044992393
240.0	0.10790201373643424
260.0	0.13479068839772532
280.0	0.15243155915310933
300.0	0.18182978774295944
330.0	0.22212597402410283
360.0	0.26456846466233613
400.0	0.3178910018903429
450.0	0.3816763806129153
500.0	0.42234671940852725
550.0	0.48694667978731043
600.0	0.5532851477961956
650.0	0.6213990100115684
700.0	0.6574959536206284
750.0	0.7270147574725712
800.0	0.7981263828546168
900.0	0.9045635309444287
1000.0	1.0126178431387025
1100.0	1.071315513548492
1200.0	1.1752183620980854
1300.0	1.2791571015614802
1500.0	1.4356682914571484
1700.0	1.5874791060539122
2000.0	1.8357967598085405
2500.0	2.0994254178033582
3000.0	2.402028641851936
4000.0	2.898669651211935
5000.0	3.2262708411041343
6000.0	3.5756551997612807
7000.0	3.838041262271237
8000.0	4.125778503580021
9000.0	4.3424439689768395
10000.0	4.600360006939805
12000.0	4.8605566410815495
15000.0	5.279487677687585
20000.0	5.810104748038595
30000.0	6.523059630429005
50000.0	7.374830386815202
100000.0	8.21850797291246
