//g channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.501647198632359
6.0	0.7402214409623494
8.0	1.2200217601363497
10.0	1.6221531773693687
15.0	2.3524302847047838
20.0	3.3275522024732638
25.0	3.6582987366993467
30.0	4.4928259269561055
40.0	5.954477798287124
50.0	6.475809733407144
60.0	7.683819086615258
70.0	8.335606204141476
80.0	9.766445208124052
90.0	10.542971982328993
100.0	11.359731079035909
110.0	11.373781806712277
120.0	12.239545759316446
130.0	13.14136272464791
140.0	13.168796641579256
150.0	14.118835056999641
160.0	15.107447293297685
180.0	16.169342699426924
200.0	17.27977759120546
220.0	17.3587730273899
240.0	18.520391283122756
260.0	19.71342138672566
280.0	19.80435224283755
300.0	21.04182256273621
330.0	22.359573453273253
360.0	23.723719193287717
400.0	25.170544056412368
450.0	26.702701480956975
500.0	26.943677275145568
550.0	28.509800635715408
600.0	30.114841187451834
650.0	31.74575893732033
700.0	31.97119785726828
750.0	33.6454408214056
800.0	35.33906605322226
900.0	37.29814833466288
1000.0	39.45390622139597
1100.0	39.69463601382889
1200.0	41.66453554372548
1300.0	43.684651266247236
1500.0	46.1061933247582
1700.0	48.52941077095863
2000.0	52.99183244030854
2500.0	56.41716835465407
3000.0	61.5271765147601
4000.0	69.8081991826203
5000.0	74.21041587677296
6000.0	80.28132032731702
7000.0	84.28084958108838
8000.0	90.09058270796447
9000.0	93.82484709433808
10000.0	98.60883139997352
12000.0	102.6667106512341
15000.0	110.82621545380299
20000.0	122.67631223594312
30000.0	138.411215968097
50000.0	160.65437434749265
100000.0	196.68534064135534
