//c channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.5019439417341821
6.0	0.7400272240426993
8.0	1.220333558410653
10.0	1.6217787628797775
15.0	2.352741406036343
20.0	3.3273132461507386
25.0	3.659104494266852
30.0	4.492110456947631
40.0	5.95462936962483
50.0	6.481694944825995
60.0	7.698190310533718
70.0	8.35086600802835
80.0	9.786823697847272
90.0	10.564185058484298
100.0	11.379840616221252
110.0	11.394750858438298
120.0	12.259348495656852
130.0	13.161434674579866
140.0	13.188199519443566
150.0	14.137412968856042
160.0	15.121505123305186
180.0	16.191490585265573
200.0	17.3095273596
220.0	17.398241842013103
240.0	18.565517116021088
260.0	19.76748836263136
280.0	19.86098732654565
300.0	21.118378351051177
330.0	22.452233079201896
360.0	23.83123798275311
400.0	25.29274654686272
450.0	26.855681536605218
500.0	27.105751631601127
550.0	28.698675651598524
600.0	30.333188604047074
650.0	31.986054743774954
700.0	32.23598112457703
750.0	33.92129013808037
800.0	35.645320970242096
900.0	37.636791681070264
1000.0	39.83860235795307
1100.0	40.09817958888001
1200.0	42.12345162721459
1300.0	44.16723700346579
1500.0	46.63083550191223
1700.0	49.10621643229925
2000.0	53.67216357821989
2500.0	57.18080026724897
3000.0	62.40450826953451
4000.0	70.8599698587813
5000.0	75.34412164708515
6000.0	81.52823989779893
7000.0	85.61243846723275
8000.0	91.45869293576983
9000.0	95.26000497971731
10000.0	100.11609567878673
12000.0	104.22769877916515
15000.0	112.43684531662207
20000.0	124.35103291849504
30000.0	140.12875016496852
50000.0	162.44173271697653
100000.0	198.22073751265017
