#q channel integrated photon spectrum
MASS	Energy Spectrum
5.0	0.442470027844776
6.0	0.6690745986956572
8.0	1.1352940535851859
10.0	1.5334212184279636
15.0	2.2660414319944855
20.0	3.2451105819473587
25.0	3.5827358262059983
30.0	4.42285017980146
40.0	5.897867303341986
50.0	6.428732436758402
60.0	7.651527553433093
70.0	8.31114689674218
80.0	9.75314319788557
90.0	10.53468232251171
100.0	11.354136550313896
110.0	11.367273387165323
120.0	12.232422017145932
130.0	13.140072322611054
140.0	13.16189560434893
150.0	14.113679150008474
160.0	15.104382139029532
180.0	16.177657072418615
200.0	17.295190303486887
220.0	17.385809885917265
240.0	18.56241042391073
260.0	19.76760066826414
280.0	19.8618785455583
300.0	21.11624351757054
330.0	22.465493684753973
360.0	23.84777690733616
400.0	25.324319469726266
450.0	26.887054879902045
500.0	27.13550280406539
550.0	28.739472006898126
600.0	30.381055052944443
650.0	32.037542629810886
700.0	32.28434364671722
750.0	33.98326186233983
800.0	35.713571234117445
900.0	37.70583660543299
1000.0	39.907258755416876
1100.0	40.16946348890006
1200.0	42.194805823216356
1300.0	44.258587611108766
1500.0	46.725425050973605
1700.0	49.20222239948534
2000.0	53.767448801014396
2500.0	57.286788788150616
3000.0	62.48858334102983
4000.0	70.95591399392073
5000.0	75.42555054387029
6000.0	81.6001093910873
7000.0	85.68146473827358
8000.0	91.54423115876509
9000.0	95.3725185818006
10000.0	100.17072706707499
12000.0	104.32278460032632
15000.0	112.55051605943036
20000.0	124.41981597853933
30000.0	140.21968649726895
50000.0	162.40241057403134
100000.0	198.2534360188818
