# J_d factors for dwarves in madhat
ID	J	dJ+	dJ-
1	4.609694481987341	1.4032236931404567	1.1681409280126176
4	3.8074422041157074	1.0093756327133567	0.5636184079859228
5	4.555944865154585	1.4628061231181553	1.4554437094519397
6	3.804110785833482	0.7228263203211402	0.3222218478370156
9	5.840024220738153	1.7425720694906408	1.6174732036277941
14	4.498294312375615	0.10006487856710766	0.09578468963886522
17	2.966972088829156	1.6091461559502522	1.3424720723719694
18	6.253355575915786	2.251460527570276	2.0278806851119118
23	4.677710126860179	0.8410083847666927	0.679631490948081
24	3.987399912326551	1.1297104008218906	0.47082490513186537
32	5.265126713665625	2.002235562811528	1.6937092310910562
35	4.986877446880791	0.26558869314349476	0.16081408386908524
38	3.786148047831675	0.6926529773771262	0.2792797514751646
40	5.910575757402456	1.5165011041435834	1.3976187217902432
44	4.727935637184653	1.2596154479426316	0.8354817171133528
45	6.606519144609156	1.6088683175235863	1.370883661929419
46	5.083035016117486	0.3517900559133773	0.2023450256525967
47	6.032855828833801	2.3271904985907383	1.579881122530618
34	2.68907991577995	1.6643906409026963	1.366612853911116
