# J_d factors for dwarves in madhat
ID	J	dJ+	dJ-
1	4.861028680000222	1.7806081143138632	1.5328100696399911
2	4.609694481987341	1.4032236931404567	1.1681409280126176
5	3.8074422041157074	1.0093756327133567	0.5636184079859228
6	4.555944865154585	1.4628061231181553	1.4554437094519397
8	3.804110785833482	0.7228263203211402	0.3222218478370156
9	3.9277780691292135	1.8313794178845164	1.5274981084647852
14	5.840024220738153	1.7425720694906408	1.6174732036277941
20	4.498294312375615	0.10006487856710766	0.09578468963886522
23	2.966972088829156	1.6091461559502522	1.3424720723719694
24	6.253355575915786	2.251460527570276	2.0278806851119118
31	4.677710126860179	0.8410083847666927	0.679631490948081
32	3.987399912326551	1.1297104008218906	0.47082490513186537
41	5.265126713665625	2.002235562811528	1.6937092310910562
45	4.986877446880791	0.26558869314349476	0.16081408386908524
46	4.41978063867886	2.327057537686671	1.392342765304635
48	3.786148047831675	0.6926529773771262	0.2792797514751646
50	5.910575757402456	1.5165011041435834	1.3976187217902432
54	4.727935637184653	1.2596154479426316	0.8354817171133528
55	6.606519144609156	1.6088683175235863	1.370883661929419
56	5.083035016117486	0.3517900559133773	0.2023450256525967
15	-0.2010118796606125	0.6327478309825003	0.5370191123831123
27	4.752776560534262	1.84867396754139	1.6106179125749596
44	2.68907991577995	1.6643906409026963	1.366612853911116
