# J_p factors for dwarves in madhat
ID	J	dJ+	dJ-
1	10.223038534702873	1.0901276249242535	0.9620078968591663
2	9.963595241303796	0.6008233310128119	0.5752015308790099
5	9.332742602297987	0.4336460378112701	0.31458651919587943
6	9.849824133699556	0.844050327945121	0.879535261760072
8	9.533162548594113	0.26728286732563866	0.15948608661790864
9	9.668277251556328	0.9237026741086574	0.8993510336127812
14	10.955770112102723	0.7275956152965968	0.7734255131010972
20	10.02230113188817	0.09368371858261071	0.0886527978464553
23	8.87727538031319	0.9456808762353468	0.8951819631539211
24	11.458520033129284	1.3025869505637626	1.2999213505203198
31	9.858379432932384	0.38022639119957624	0.3440716451771966
32	9.61865235778565	0.6046095907497122	0.31089696949596934
41	10.667217210360215	0.7729962231171346	0.8306987856700179
45	10.505309625619716	0.10124797027014765	0.07509384183427414
46	10.469772562232954	0.9435926938713806	0.9226285726295629
48	9.448102608439214	0.15713868755086402	0.13746133310274544
50	10.904714844429831	0.8541518754528532	0.804996957738533
54	10.18249239646643	0.5225134152334565	0.4934721361173384
55	11.523480466920835	0.7013211196878988	0.6803299238880012
56	10.658786103952893	0.15864900988836972	0.13969142127460188
15	6.142522092386406	0.3636990257431165	0.3417377964407926
27	10.189736551495844	0.6783682941310083	0.710567465765628
44	8.622965431032638	1.6024098748213476	1.141600982348982
