# J_s factors for dwarves in madhat
ID	J	dJ+	dJ-
1	18.276437931538663	0.6513850143981941	0.5807283882782706
2	18.17679143835141	0.30855710738939024	0.29083959630958844
5	17.423050454511344	0.16639398973439867	0.15232644022442088
6	17.821965312653834	0.4705501236426848	0.46477177270961434
8	17.832934638153553	0.09523222037578094	0.09119666182265007
9	18.25240885200211	0.5428778421154163	0.5341090119315623
14	19.009723162743988	0.3594459080394792	0.3550054409708423
20	18.086251698664796	0.10005226264407696	0.09896926703877895
23	17.370866534279084	0.5315221542222339	0.5311275885700866
24	19.27581964773389	0.7695825026360055	0.7123875301244063
31	17.64566202676023	0.13629432866035174	0.12007532833325385
32	17.759965302497818	0.22011121775540232	0.18335239752695998
41	18.965133383756285	0.378836820259032	0.3742478000609317
45	18.583097730203175	0.05211904234529996	0.048520310040437664
46	19.127463442891514	0.4914524037494523	0.5767504605298193
48	17.733875993175317	0.1240828715994482	0.11695004791926422
50	18.841953137775523	0.5447488696050122	0.4994197028677654
54	18.259084720921205	0.28411381055521545	0.2730644936273805
55	19.445697289054266	0.4038568352793739	0.38975361873230696
56	18.75461002196023	0.12022288053167074	0.11411397650020305
15	15.353438278725141	0.26564029118127586	0.24932430438413355
27	18.64911141230116	0.32290755895732204	0.3057330707097954
44	17.354559389790367	1.355631268391157	0.914396084825924
